adress,working_hours_from,working_hours_to,weekend
"141554  Россия, Московская область, Солнечногорский городской округ, д.Коньково, д. 99 Павильон №1","9:00","20:00"," - выходной"
"141446, Россия, Химки, Ленинградское шоссе, 29-й километр, вл1, Павильон №29-30 и №73-74","9:00","20:00"," - выходной"
"141446, Россия, Химки, Ленинградское шоссе, 29-й километр, вл1, Павильон №14-15 и №58-59","9:00","20:00"," - выходной"
"141580, Россия, обл Московская, р-н Солнечногорский, д Жилино, дом 1, строение 1, Павильон №1","9:00","20:00"," - выходной"
"125310, Россия, г Москва, ул Муравская, дом 42, строение 1","9:00","20:00"," - выходной"
